userId,carId,rating
514,2119,2
514,2653,3
514,1542,3
514,376,4
514,1476,1
514,1748,4
514,2107,3
514,3557,5
514,2218,5
514,2526,3
514,649,3
514,3007,2
514,3556,4
514,4273,4
514,4060,4
514,2001,4
514,4645,4
514,2256,3
514,4028,1
514,3267,3
514,3536,3
514,4351,2
514,1324,2
515,4648,5
515,377,3
515,1754,5
515,463,4
515,1658,3
515,97,4
515,3015,3
515,402,5
515,1052,3
515,2297,3
516,4501,5
516,4257,2
516,2399,3
516,1260,2
516,4187,2
516,760,5
516,4018,1
516,3465,2
516,1344,4
516,2354,3
516,1215,3
516,566,2
516,2655,3
516,1117,3
516,3034,3
516,3360,2
516,3062,1
516,1794,5
516,721,3
516,257,3
516,537,1
516,3854,1
516,1066,4
516,4727,4
516,3698,5
516,971,4
516,875,1
516,1344,4
516,4409,1
516,838,4
516,1391,1
516,2085,1
516,966,5
516,2491,4
516,301,2
516,1179,3
516,3045,5
516,4428,2
516,4152,4
516,1066,3
516,2252,1
516,387,5
516,3945,2
516,3447,5
517,750,3
517,838,3
517,1512,2
517,4661,3
517,589,1
517,2845,1
517,4831,3
517,647,2
517,2623,1
517,2697,3
517,3202,1
517,3148,3
517,3223,2
517,3545,1
517,2492,3
517,2210,3
517,2830,1
517,1426,2
517,2756,3
517,4236,2
517,4328,5
517,1673,2
517,3033,3
517,4455,2
517,1141,4
517,1519,3
517,966,3
517,1613,2
517,1410,5
517,4559,3
517,654,5
517,155,4
517,4762,2
517,4669,3
517,1117,3
517,3698,3
517,3230,1
517,3634,3
517,2070,1
517,3677,5
517,1179,5
517,507,5
517,4669,4
517,3768,1
517,72,3
517,3045,3
517,1164,4
517,3851,5
517,4000,4
517,2262,1
517,684,3
517,2251,2
517,3461,3
517,1148,3
517,2204,2
517,1045,3
517,586,4
517,1406,3
517,3505,3
517,2401,5
517,3447,5
517,421,1
517,4585,2
518,2335,5
518,1901,4
518,693,5
518,4597,5
518,4729,1
518,1590,4
518,506,5
518,1346,4
518,971,3
518,1028,5
518,3917,2
518,345,5
518,3998,3
518,4730,3
518,2856,3
518,1034,5
518,3472,3
518,1794,5
518,3634,4
518,3447,5
518,3252,2
518,4831,3
518,682,3
518,1901,4
518,3964,1
518,237,1
518,956,5
518,476,3
518,1519,4
518,1070,3
518,3922,3
518,2888,4
518,2424,4
518,496,2
518,966,4
518,3043,4
518,3778,1
518,844,4
518,121,1
518,4214,1
518,2486,2
518,838,3
518,435,5
518,399,1
518,1932,5
518,1210,3
518,628,3
518,824,5
518,3488,3
518,1034,3
518,665,1
518,4152,3
518,3043,5
518,2143,4
518,2447,5
518,1117,3
518,996,4
518,996,5
518,689,5
518,824,3
518,1679,2
518,2900,1
518,1171,3
518,1450,5
518,3627,4
518,3239,1
518,3677,5
518,1194,2
518,4660,3
518,3043,5
518,539,3
518,309,4
519,2375,2
519,4172,2
519,3347,1
519,714,5
519,3633,2
519,1023,3
519,1027,3
519,1384,3
519,2497,3
519,2604,1
519,3849,1
519,330,3
519,2335,4
519,1089,2
519,73,3
519,309,3
519,3310,3
519,1520,5
519,1767,2
519,1987,3
519,3370,4
519,4210,1
519,425,1
519,747,4
519,2074,3
519,72,4
519,1749,1
519,2540,4
519,258,3
519,756,3
519,1070,3
519,2566,3
519,3714,2
519,1023,3
519,1112,3
519,2944,1
519,2335,3
519,1307,5
519,1388,5
519,1836,3
519,4088,1
519,997,5
519,4575,1
519,2286,3
519,693,3
519,3230,1
519,4487,1
519,865,5
519,731,4
519,1203,2
519,971,4
519,3202,2
520,1183,2
520,4572,3
520,715,4
520,2512,5
520,332,2
520,1908,5
520,1113,5
520,2001,4
520,2454,1
520,4312,3
520,2258,3
520,3804,5
520,2495,1
520,2952,4
520,4085,3
520,1049,3
520,2229,3
520,4014,3
520,678,3
520,2968,3
520,3306,1
520,81,3
520,3573,3
520,623,4
520,51,3
520,3209,3
520,307,2
520,1989,3
520,3636,3
520,1787,3
520,529,1
520,4786,1
520,1705,3
520,4564,5
520,4253,1
520,2961,3
520,4564,3
520,2801,4
520,2480,3
520,406,5
520,1669,4
520,162,5
520,3301,1
520,3425,5
520,3060,4
520,293,3
520,4014,4
521,2143,3
521,823,1
521,2146,1
521,4852,5
521,4314,2
521,1427,1
521,3485,4
521,3757,1
521,844,5
521,3516,4
521,1045,3
521,2806,1
521,1307,5
521,187,1
521,337,2
521,4862,1
521,2227,1
521,1519,3
521,4459,1
521,1879,1
521,2683,5
521,1029,3
521,916,4
521,4460,3
521,1167,5
521,1271,3
521,3150,3
521,4152,3
521,862,5
521,4347,2
521,2615,1
521,4101,2
521,2129,5
521,1070,3
521,2911,2
521,1055,3
521,4713,2
521,1855,1
521,2457,4
521,4233,1
521,1068,3
521,161,1
521,884,3
521,4033,2
521,2484,3
521,1007,4
521,4608,2
521,1453,1
521,997,5
521,3369,3
521,1776,2
521,2782,1
521,1836,3
521,1307,3
521,3832,1
521,1568,2
521,860,4
521,3893,1
521,3371,1
521,1408,1
521,901,3
521,2275,5
521,437,5
521,2335,3
521,739,5
521,4831,3
521,1505,2
521,4830,3
521,1174,5
521,1883,2
521,179,1
521,1029,5
521,1027,4
521,699,1
521,119,1
521,1738,3
521,3723,5
521,4122,2
521,1140,5
521,2286,3
521,2803,2
521,1025,4
521,456,1
521,239,4
522,1133,4
522,2414,5
522,2348,3
522,2805,3
522,1435,5
522,3769,5
522,927,4
522,3155,3
522,1634,3
522,4439,1
522,509,4
522,3225,2
522,4279,3
522,2635,3
522,1040,3
522,4534,5
522,1523,5
522,2653,4
522,1103,3
522,1838,5
522,2729,3
522,4621,5
522,1036,3
522,879,4
522,1651,3
522,2033,3
522,2621,5
522,1206,5
522,1590,1
522,7,5
522,2642,5
522,1153,3
522,4297,4
522,167,3
522,3553,3
522,3829,5
522,1610,5
522,1036,3
522,4720,5
522,2528,4
522,4565,5
522,4181,1
522,348,4
522,363,3
522,1244,3
522,3666,3
522,1516,5
522,815,4
522,2729,3
522,208,3
522,2621,3
522,2377,4
522,979,1
523,1671,3
523,2641,4
523,1671,4
523,1760,3
523,353,3
523,1909,3
523,316,3
523,2549,3
523,3429,4
523,377,3
523,2056,3
523,1905,3
523,3916,3
523,4574,3
523,3404,3
523,3944,4
523,546,1
523,3897,5
523,3502,5
523,3513,3
523,2140,4
523,3283,3
523,4771,5
523,2765,5
523,3965,4
523,766,3
523,2936,3
523,294,4
523,4307,3
523,3428,3
523,171,5
523,2560,3
523,3238,4
523,610,4
523,1354,3
523,78,5
523,4217,3
523,1999,5
523,1506,1
523,4167,4
523,2469,3
523,2932,4
523,3607,5
523,4071,3
523,2554,5
523,3192,4
523,515,3
523,754,5
523,1578,3
523,1843,5
523,976,5
523,1770,3
523,79,3
524,546,3
524,3057,3
524,3052,3
524,4869,3
524,4476,3
524,775,3
524,3129,5
524,3893,5
524,4790,5
524,1749,5
524,633,5
524,303,3
524,3655,3
524,3371,4
524,2525,5
524,589,3
524,2131,3
524,4195,3
524,200,1
524,3292,3
524,2043,4
524,4500,3
524,1837,5
524,121,3
524,3169,5
524,1062,5
524,3824,5
524,1912,5
524,101,3
524,3229,4
524,120,3
524,4262,3
524,2217,5
524,3615,3
524,4151,3
524,1418,4
524,2064,3
524,2898,5
524,2498,2
524,3599,3
524,1611,3
524,3615,3
524,2809,5
524,3527,4
524,4342,3
524,1458,4
524,3352,2
524,1245,4
524,2127,3
524,4445,3
524,4141,5
524,4622,3
524,341,3
524,4308,4
524,1272,3
524,3862,5
524,4416,3
524,1856,3
524,3071,3
524,2247,3
524,4469,5
524,3022,3
524,4491,5
524,2113,5
524,160,3
524,1508,5
524,1392,5
524,2668,3
524,2602,4
524,4220,3
524,2556,3
524,1594,3
524,3962,5
524,570,5
524,1823,4
525,2783,5
525,1414,3
525,280,3
525,2358,4
525,3060,5
525,4160,3
525,2292,5
525,1129,3
525,4754,5
525,3525,1
525,3909,5
525,2728,5
525,1771,1
525,537,5
525,4829,4
525,765,3
525,707,1
525,2613,3
525,318,5
525,2453,1
525,1177,5
525,3149,5
525,4397,3
525,3122,1
525,4700,4
525,2234,3
525,3626,1
525,221,3
525,4403,5
525,2677,1
525,2662,2
525,1591,2
525,2565,3
525,1871,2
525,1113,3
525,3797,5
525,2392,3
525,2308,5
525,571,5
525,3653,1
525,484,3
525,2258,5
525,2680,5
525,371,5
525,4459,3
525,3134,5
525,3953,3
525,4605,4
525,4267,5
525,2528,4
525,4713,3
525,81,3
525,3849,4
525,331,4
525,3636,4
525,891,5
525,1510,4
525,238,3
525,898,3
525,485,2
525,1024,3
525,2858,1
525,2364,4
525,2647,3
525,3666,3
525,2102,4
525,3797,5
525,2647,4
525,1833,4
525,4243,4
525,344,5
525,2455,3
526,78,5
526,407,4
526,3089,3
526,4217,3
526,2213,4
526,4392,5
526,1166,3
526,585,5
526,2675,4
526,2875,3
527,4063,3
527,1552,3
527,1372,3
527,3107,5
527,2889,3
527,4209,3
527,2388,5
527,936,4
527,3616,5
527,1957,1
527,4182,5
527,2684,4
527,1646,5
527,4803,4
527,1549,3
527,3716,5
527,1308,5
527,3397,3
527,1208,5
527,4203,3
527,4866,5
527,1798,5
527,274,5
527,4652,5
527,4535,5
527,2187,3
527,1653,3
527,3420,2
527,677,5
527,4516,3
527,4398,4
527,446,5
527,3116,5
527,2072,5
527,4344,3
527,3616,3
527,2944,5
527,834,3
527,724,1
527,4204,5
527,2935,2
527,3733,3
527,4041,5
527,709,5
527,2083,5
527,4628,3
527,4839,4
527,1504,3
527,2084,3
527,2615,3
527,3646,3
527,4350,5
527,2322,3
527,3669,3
527,43,1
527,188,4
527,3622,4
527,2891,3
527,2461,2
527,2823,4
527,2270,5
527,4215,3
527,3600,3
527,3217,3
527,2175,4
527,1820,3
527,3701,4
527,1303,3
527,1688,3
527,1416,5
528,561,4
528,1933,4
528,2643,5
528,230,3
528,1091,3
528,4447,3
528,2240,1
528,321,3
528,2550,5
528,1072,3
528,524,3
528,1144,5
528,196,5
528,1058,3
528,2942,5
528,1315,3
528,1877,3
528,2600,2
528,605,4
528,1767,3
528,3288,1
528,770,5
528,3666,4
528,2163,3
528,1287,3
528,1289,3
528,519,3
528,2070,3
528,3267,5
528,153,5
528,4462,4
528,4084,4
528,4854,3
528,300,3
528,2687,3
528,1396,1
528,2612,4
528,1127,5
528,2343,3
528,1032,3
528,4480,1
528,1705,5
528,143,3
528,1194,3
528,1370,3
528,1021,3
528,4227,2
528,3395,4
528,1877,5
528,1199,5
528,4534,3
528,2596,3
528,4603,2
528,2029,4
528,4536,5
528,1224,4
528,2751,4
528,774,3
528,1673,5
528,4190,3
528,2263,5
528,3445,3
528,2031,3
528,1014,3
528,2445,3
528,1188,5
528,496,3
528,613,4
528,3132,5
528,804,3
528,2610,4
528,782,5
528,4462,5
528,1097,3
528,363,5
528,1125,4
528,3946,1
528,1414,5
528,1966,3
528,3981,5
528,861,5
528,351,5
528,1821,5
528,2096,5
528,2759,5
528,4812,4
528,3591,4
528,2301,3
528,1351,2
528,500,5
528,50,5
528,3711,1
528,3680,5
528,2102,3
528,4519,4
528,984,5
529,3293,5
529,3216,5
529,669,3
529,3196,5
529,4649,4
529,3559,5
529,3554,3
529,4807,3
529,3381,4
529,0,3
529,3925,5
529,3196,4
529,1752,3
529,4441,5
529,558,3
529,2648,5
529,3296,5
529,4316,3
529,573,3
529,52,3
529,1538,5
529,3121,3
529,3441,3
529,3414,3
529,3342,5
529,3494,3
529,1162,5
529,4130,5
529,1903,3
529,2617,4
529,3058,5
529,505,3
529,357,3
529,4745,3
529,2880,3
529,4126,4
529,3555,3
529,4574,3
529,3533,4
529,3146,3
530,1832,3
530,553,3
530,282,3
530,2547,3
530,3440,3
530,146,3
530,998,5
530,962,5
530,4143,3
530,4152,1
530,2612,3
530,3395,3
530,300,3
530,1187,5
530,2493,2
530,2906,5
530,2806,3
530,1064,3
530,1695,3
530,3106,1
530,2357,3
530,1033,4
530,1067,1
530,2163,3
530,1629,3
530,4102,5
530,1586,3
530,59,3
530,1327,5
530,335,3
530,1531,3
530,3259,3
530,4402,4
530,1741,3
530,254,5
530,173,3
530,2803,3
530,50,3
530,3984,3
530,2349,3
530,512,3
530,2377,4
530,3886,3
530,898,5
530,2769,4
530,1383,3
530,4239,5
530,4258,2
530,1329,5
530,4233,3
530,4861,5
530,4448,5
530,2238,5
530,2403,4
530,2238,3
530,2759,4
530,519,5
530,4696,5
530,4536,5
530,921,3
530,479,5
530,337,3
530,4098,3
530,282,3
530,1419,3
530,4235,2
530,3761,3
530,4083,3
530,3557,3
531,3753,5
531,2661,1
531,2122,5
531,853,3
531,1607,3
531,3661,3
531,4467,3
531,1763,5
531,2252,3
531,2337,5
531,4052,3
531,4853,5
531,1005,3
531,455,3
531,4118,3
531,1601,3
531,4349,3
531,3463,3
531,4779,2
531,2568,3
531,3582,3
531,1818,3
531,4695,5
531,894,3
531,2356,3
531,4740,3
531,2510,3
531,3942,5
531,2106,3
531,2709,4
531,2150,3
531,3225,3
531,3526,5
531,4573,5
531,3006,5
531,775,3
531,3899,3
531,3434,5
531,2861,5
531,3510,1
531,2093,5
531,3962,3
531,4385,3
531,4726,5
531,4301,3
531,1053,3
531,773,5
531,4719,5
531,3123,3
531,2785,2
531,979,1
531,4770,5
531,3664,3
531,1552,3
531,529,4
531,1776,5
531,3549,4
531,29,4
531,3105,3
531,3500,3
531,1077,3
531,2135,4
531,4603,5
531,1386,5
531,2075,5
531,2965,3
531,1547,3
531,1475,3
531,1756,5
531,4255,3
531,2385,3
531,4214,3
531,1132,3
531,393,4
531,290,5
531,2168,5
531,4255,5
531,2017,3
531,121,3
531,2753,3
531,3602,3
531,4393,3
531,3979,5
531,3309,3
531,3773,3
531,3196,2
531,595,3
531,3966,3
531,3,3
531,3304,5
531,4331,5
531,2827,3
531,3095,4
531,1704,5
532,2354,4
532,2683,3
532,1618,1
532,745,2
532,3356,1
532,3922,4
532,1136,2
532,4661,3
532,2143,4
532,1572,2
532,2663,1
532,627,2
532,1028,4
532,1341,3
532,3792,1
532,711,1
532,3459,1
532,307,5
532,3271,1
532,3171,5
532,3336,3
532,387,5
532,3064,3
532,1097,1
532,372,5
532,477,3
532,3290,2
532,2995,2
533,3473,5
533,1025,5
533,1425,1
533,2466,2
533,2117,4
533,4343,2
533,2983,2
533,3876,2
533,4364,1
533,3584,5
533,4548,1
533,336,3
533,2926,1
533,2683,3
533,282,1
533,1060,5
533,2683,4
533,3015,2
533,1140,5
533,4513,1
533,620,5
533,4731,3
533,4463,2
533,2916,1
533,4284,2
533,4529,1
533,739,5
533,1141,5
533,2470,1
533,3429,1
533,31,3
533,3674,5
533,2969,2
533,602,3
533,1575,1
533,996,4
533,1531,2
533,2753,2
533,2171,1
533,478,4
533,38,5
533,2117,3
533,2483,1
533,836,3
533,4175,5
533,1901,3
533,3723,3
533,1784,2
533,747,5
533,17,3
533,4792,1
533,806,3
533,1529,2
533,785,4
533,1066,5
533,2233,2
533,3034,5
533,2518,5
533,258,4
533,971,3
533,31,5
533,945,3
533,4476,2
533,1152,1
533,1625,1
533,683,5
533,103,4
533,2407,3
533,1950,5
533,2275,5
533,385,3
533,4842,1
533,3774,1
533,435,3
533,1210,5
533,3461,3
533,2110,2
533,1112,3
533,4559,5
533,793,1
533,3869,1
533,4731,5
533,4516,1
533,506,4
533,874,2
533,2109,1
533,4015,4
533,703,4
533,1930,1
534,4866,4
534,247,4
534,2425,4
534,1675,4
534,399,4
534,2706,3
534,3120,3
534,798,5
534,4064,3
534,4138,5
534,365,5
534,1244,1
534,2618,3
534,416,4
534,283,3
534,2248,3
534,151,3
534,213,3
534,4007,1
534,1270,3
534,1744,5
534,2220,3
534,3535,5
534,2028,3
534,2113,4
534,3776,3
534,2580,3
534,2882,3
534,4140,5
534,4344,3
534,2591,4
534,1214,3
534,4593,3
534,1483,4
534,4005,5
534,2943,5
534,3105,3
534,429,5
534,1912,3
534,3222,3
534,3561,3
534,4406,5
534,2382,3
534,3857,5
534,3112,3
534,1241,5
534,2973,3
534,1305,3
534,2388,5
534,3127,3
534,1696,1
534,3248,3
534,186,3
534,3725,5
534,1089,3
534,4814,4
534,2179,5
534,3941,5
534,1214,5
534,431,3
534,4632,4
534,570,4
534,4384,4
534,3,5
534,1763,5
534,2671,3
534,2169,5
534,1667,4
534,1550,3
534,1666,5
534,4182,4
534,2831,1
534,3278,5
534,1491,5
534,2821,3
534,2436,4
534,4115,3
534,4389,3
534,3377,2
534,1291,3
534,1451,3
534,1258,5
534,3637,3
534,3232,4
534,2583,3
534,99,5
534,948,5
534,2808,1
534,2410,5
535,926,5
535,3162,3
535,1334,3
535,3143,3
535,3276,5
535,1781,2
535,2601,3
535,4837,4
535,3750,4
535,3876,3
535,4235,3
535,578,5
535,2510,3
535,2320,5
535,1664,3
535,269,3
535,1859,5
535,2449,5
535,3386,3
535,1556,3
535,4817,1
535,2214,5
535,37,3
535,3309,4
535,4840,4
535,3903,5
535,21,4
535,2940,3
535,1368,5
535,222,4
535,3393,3
535,247,5
535,805,5
535,1965,3
535,245,5
535,772,3
535,3773,3
536,4440,3
536,2186,1
536,1168,3
536,1341,3
536,3064,4
537,2609,3
537,2633,1
537,1815,3
537,310,5
537,4566,1
537,75,3
537,2206,3
537,975,5
537,317,5
537,311,4
537,3392,4
537,0,5
537,2488,5
537,1493,5
537,4028,2
537,3204,5
537,3688,3
537,4850,3
537,3816,3
537,3465,5
537,294,5
537,740,3
537,278,3
537,1452,1
537,2597,3
537,1682,5
537,1777,5
537,3521,3
537,1803,4
537,4649,4
538,387,3
538,1141,3
538,952,2
538,2437,1
538,4516,1
538,4460,4
538,924,5
538,3171,5
538,435,3
538,2020,4
538,822,5
538,916,5
538,2420,3
538,2020,3
538,1919,3
538,4054,2
538,3224,1
538,1704,1
538,4731,5
538,3042,2
538,2010,2
538,956,5
538,150,1
538,228,2
538,336,3
538,4787,4
538,1491,2
538,1384,5
538,806,4
538,2342,4
538,3336,5
538,4240,2
538,356,3
538,1595,3
538,1170,3
538,657,3
538,924,5
538,1016,3
538,4286,1
538,2134,3
538,4787,3
538,1149,1
538,2413,1
538,2275,3
539,770,5
539,147,5
539,1310,5
539,4007,3
539,3573,4
539,4259,3
539,1586,5
539,2370,5
539,4165,3
539,339,3
539,4230,4
539,3002,3
539,1244,5
539,3278,2
539,4402,5
539,3900,3
539,4707,2
539,3550,4
539,2331,2
539,3783,4
539,279,3
539,3980,4
539,3425,4
539,2785,3
539,1579,3
539,1233,3
539,167,4
539,962,4
539,384,3
539,2582,4
539,4046,5
539,516,5
539,4654,4
539,4336,3
539,238,5
539,45,4
540,4868,5
540,36,4
540,2171,5
540,1424,3
540,54,4
540,2611,4
540,4428,3
540,493,5
540,1559,4
540,4173,4
540,1541,5
540,2798,3
540,1991,3
540,2077,5
540,2154,3
540,36,5
540,2801,3
540,142,3
540,927,3
540,1037,3
540,3137,4
540,1188,3
540,2954,3
541,799,5
541,1399,1
541,3373,5
541,3556,4
541,1586,4
541,98,3
541,1101,3
541,4114,2
541,179,2
541,444,1
541,1669,3
541,333,3
541,267,3
541,2347,3
541,3132,3
541,4490,5
541,375,2
541,76,3
541,2042,3
541,4720,3
541,1510,3
541,3920,5
541,929,5
541,1376,3
541,3900,4
541,2472,3
541,2232,5
541,4504,1
541,1167,2
541,1087,4
541,3094,3
542,114,4
542,4524,3
542,4008,3
542,3179,3
542,560,5
542,3175,5
542,1929,3
542,3294,5
542,3519,5
542,4022,3
542,58,3
542,4793,3
542,485,4
542,696,1
542,2402,4
542,3732,5
542,1501,3
542,1631,1
542,2870,3
542,3703,3
542,3221,3
542,2186,3
542,4744,3
542,4104,3
542,4110,5
542,6,1
542,3299,3
542,458,3
542,3058,5
542,3534,3
542,4729,3
542,3740,3
542,1903,5
542,3095,2
542,1035,4
542,4039,2
542,3529,1
542,1870,4
542,2622,3
542,2780,5
543,1010,4
543,2201,4
543,3190,4
543,526,3
543,4535,4
543,1948,3
543,2580,4
543,2012,4
543,4092,5
543,2155,3
543,4132,5
543,2015,3
543,3277,4
543,4142,3
543,416,5
543,4809,3
543,1137,3
543,4350,3
543,4058,5
543,2432,5
543,1480,3
543,580,3
543,2410,3
543,3062,4
543,131,3
543,4257,3
543,3738,3
543,3950,4
543,1621,3
543,4790,3
543,2739,3
543,4027,5
543,2858,3
543,1451,3
543,1098,5
543,1132,5
543,4194,4
543,3771,5
543,4845,5
543,2299,3
543,4051,3
543,4820,5
543,4603,3
543,3782,5
543,775,3
543,948,5
543,1386,5
543,1744,3
543,2917,3
543,11,3
543,3746,3
543,3450,3
543,3943,4
543,4238,5
543,3419,4
543,4232,4
543,2239,3
543,1763,4
543,1111,3
543,4284,5
543,4425,3
544,1800,3
544,626,3
544,4336,5
544,339,3
544,3390,5
544,1371,3
544,374,3
544,655,5
544,3459,1
544,2673,3
544,1927,5
544,1039,3
544,1094,3
544,2607,5
544,537,3
544,1064,4
544,1003,3
544,3633,3
544,1927,4
544,4530,3
544,2990,5
544,4077,3
544,412,4
544,804,3
544,1122,3
544,927,3
544,1766,3
544,1515,3
544,782,3
544,4007,3
544,4193,3
544,3940,3
544,1678,3
544,254,3
544,4077,5
544,4084,5
544,3710,3
544,3810,1
544,1487,3
544,159,1
544,4097,4
544,4002,3
544,2950,3
544,80,3
544,1194,3
544,2961,4
544,2029,4
544,1377,4
544,605,3
544,3469,2
545,2852,1
545,2440,2
545,768,3
545,1728,1
545,1017,3
545,3330,2
545,3049,2
545,72,3
545,1836,5
545,3446,3
545,4731,4
545,2824,1
545,4460,3
545,1801,2
545,4642,2
545,2359,1
545,3434,1
545,838,5
545,4830,4
545,1049,2
545,4037,5
545,2342,5
545,4669,4
545,924,3
545,1640,2
545,1167,4
545,791,3
545,829,5
545,1112,3
545,763,1
546,4407,3
546,3771,3
546,3359,5
546,4064,3
546,3012,3
546,2216,4
546,3371,4
546,3086,4
546,3340,4
546,1432,3
546,3528,5
546,1857,1
546,1563,5
546,1717,3
546,775,4
546,1677,5
546,3794,3
546,3434,5
546,4481,4
546,358,3
546,116,5
546,1569,5
546,496,2
546,2989,3
546,10,3
546,101,3
546,2544,1
546,770,1
546,3958,3
546,1543,3
546,604,3
546,2280,5
546,634,5
546,4548,3
546,1730,3
546,2961,1
546,227,5
546,3338,5
546,4616,5
546,1936,4
546,2089,5
546,2216,5
546,2182,4
546,3775,5
546,2855,4
546,2922,3
546,3721,3
546,2684,5
546,3848,3
546,3001,3
546,1655,3
546,1213,3
546,1248,3
546,1499,5
546,4257,5
546,4328,1
546,2152,5
546,4429,5
546,2651,1
546,4063,3
547,1129,2
547,3739,1
547,2758,2
547,865,5
547,550,3
547,1538,2
547,797,4
547,2881,2
547,4602,1
547,2642,1
547,3285,2
547,104,4
547,620,3
547,1520,5
547,2603,5
547,1029,5
547,309,5
547,828,4
547,992,5
547,435,3
547,257,5
547,831,3
547,924,5
547,1384,3
547,3627,3
547,889,5
547,2354,5
547,385,5
547,1823,1
547,3473,4
547,3473,3
547,3373,1
547,819,4
548,3531,3
548,1918,2
548,2110,5
548,252,3
548,4472,3
548,2555,5
548,4512,3
548,1162,4
548,2764,4
548,3944,3
548,3273,2
548,914,3
548,4721,4
548,751,3
548,136,5
548,988,3
548,3111,3
548,1044,3
549,656,1
549,42,3
549,1067,5
549,1410,3
549,2060,2
549,4175,5
549,4381,1
549,783,1
549,1413,3
549,1530,1
549,2884,2
549,1519,3
549,2117,3
549,4015,5
549,640,3
549,3851,5
549,2480,1
549,4290,1
549,4326,1
549,2999,3
549,3472,4
549,2914,1
549,1702,3
549,103,3
549,1997,1
549,688,4
549,2798,2
549,435,5
549,3408,2
549,3171,3
549,1597,3
549,1025,5
549,1206,1
549,3710,1
549,3610,1
549,1171,3
549,2213,1
549,1632,1
549,838,3
549,3380,2
549,3460,3
549,2608,1
549,3461,3
549,987,5
549,2815,2
549,3310,3
549,1932,5
549,1168,3
549,3741,4
549,3060,2
549,2492,3
549,2512,1
549,979,5
549,1171,3
549,1587,1
549,1027,3
549,626,1
550,1600,2
550,2370,5
550,1582,1
550,3201,1
550,3050,3
550,146,5
550,59,4
550,3945,3
550,4722,2
550,2483,1
550,619,5
550,4239,3
550,1481,3
550,3769,5
550,965,3
550,2394,5
550,2952,3
550,1669,3
550,520,1
550,167,3
550,4561,3
550,4560,5
550,963,3
550,1107,3
550,1032,5
550,1481,3
550,3038,5
550,4430,3
550,1382,5
550,3325,3
550,4781,3
550,3317,3
550,2751,5
550,2567,3
550,2127,2
550,1238,1
550,4077,5
550,3012,1
550,2325,1
550,3354,3
550,2394,5
550,3002,5
550,2139,3
550,2501,3
550,3783,3
550,2163,3
550,404,3
550,2808,5
550,1088,3
550,3247,2
550,544,3
550,1127,3
550,2645,2
550,1227,3
550,1839,5
550,4867,3
550,811,4
550,137,1
550,1401,5
550,2652,5
550,4314,2
550,2634,3
550,1053,2
550,4642,4
550,173,4
550,3141,2
550,1206,3
550,3,2
550,4783,3
550,474,3
550,4090,3
550,927,3
550,1860,4
550,531,5
550,420,1
550,3731,3
550,2445,3
550,4724,5
550,4555,5
550,3889,3
550,1857,5
550,1877,3
550,765,4
550,384,5
550,3585,1
551,3413,3
551,3030,4
551,731,4
551,1963,3
551,2856,4
551,3447,3
551,1027,3
551,256,3
551,1027,4
551,1279,1
551,2117,4
551,658,3
551,2240,3
551,1117,5
551,1440,2
551,663,2
551,1932,3
551,4712,2
551,1963,3
551,3649,1
551,602,5
551,4472,2
551,3677,3
551,2407,5
551,1167,5
551,4449,1
551,2498,5
551,3098,1
551,336,3
551,309,5
551,822,3
551,872,4
551,478,3
551,4433,1
551,3741,5
551,1117,3
551,1901,4
551,688,3
551,1322,1
551,3401,3
551,3045,5
551,3163,1
551,3278,2
551,602,3
551,971,4
551,2540,3
551,2996,2
551,4669,4
551,2735,2
551,260,2
551,703,5
551,750,5
551,768,4
551,2273,1
551,1170,3
551,1225,3
551,1174,3
551,380,5
551,2188,2
551,476,3
551,2893,1
551,628,5
551,916,3
551,1167,4
551,3405,1
551,155,3
551,987,3
551,1384,3
551,688,4
551,4789,3
551,3484,5
551,4172,2
551,372,4
551,2890,1
551,385,5
551,2518,3
551,1346,4
551,3393,2
551,828,3
551,826,3
551,3249,2
551,4030,1
551,3596,2
551,1134,3
551,747,3
551,4484,1
551,672,3
551,3489,2
551,2689,2
551,956,4
551,889,5
551,109,5
551,1028,3
551,4444,2
551,3934,1
551,756,4
551,757,4
552,2290,2
552,1200,4
552,3626,4
552,2479,3
552,1207,3
552,627,3
552,3845,2
552,206,5
552,4755,5
552,4292,2
552,324,4
552,1079,4
552,1474,4
552,3715,3
552,1603,3
552,4619,5
552,2553,5
552,3944,5
552,3040,5
552,1354,4
552,2962,1
552,2654,3
552,3058,3
552,1373,3
552,2867,5
552,3763,3
552,4797,3
552,4554,3
552,1967,2
552,2534,3
552,3059,3
552,908,5
552,1059,5
552,3538,3
552,2265,1
552,2544,4
552,2995,5
552,4725,1
552,314,3
552,529,2
552,2081,3
552,2225,3
552,810,4
552,1907,5
552,741,4
553,2938,5
553,4849,5
553,1274,3
553,3861,4
553,1364,2
553,35,5
553,316,3
553,3771,1
553,2203,5
553,2904,3
553,4364,4
553,273,3
553,2312,5
553,1771,3
553,518,3
553,441,4
553,896,5
553,2629,5
553,4493,3
553,3028,4
553,3996,4
553,1572,5
553,1501,4
553,1361,4
553,1086,2
553,1447,5
553,314,3
553,4744,5
553,2793,4
553,2493,4
553,2556,1
553,1337,3
553,4862,1
553,1598,2
553,3179,4
553,492,4
553,1781,5
553,3206,3
553,1926,3
553,4749,4
553,1493,4
553,3938,5
553,873,3
553,3102,3
553,4320,2
553,2947,3
553,3296,5
553,1319,3
553,4526,2
553,1000,3
553,4685,3
